date,label,sustained_minutes,gate_open_hour,lk_coverage,lk_avg,lk_max,lk_p50,lk_mean_dir,lk_dir_consistency,lk_trend_delta,sd_coverage,sd_avg,sd_max,sd_p50,sd_mean_dir,sd_dir_consistency,sd_trend_delta
2026-07-25,false,20,6,,,,,,,,1,12.12,21.5,12.1,308,0.765,0.52
2026-07-26,true,60,6,1,21.37,25.5,21.1,257,0.999,2.48,1,14.26,20.1,14.4,273,0.994,3.65
2026-07-27,false,0,6,1,20.08,26.7,22.4,265,0.994,-5.6,1,11.41,19,11.5,302,0.664,-5.53
2026-07-28,false,20,6,1,19.11,28.6,16.8,254,0.996,-13.46,1,14.27,22.1,13.1,273,0.988,-6.04
2026-07-29,true,40,6,1,21.07,29.8,23.6,293,0.606,14.03,1,10.03,16.6,10.5,302,0.827,5.1
2026-07-30,false,25,6,1,17.46,31.1,18.6,259,0.939,11.27,1,6.64,17.7,5.5,286,0.747,5.14
2026-07-31,false,0,6,1,8.68,19.3,8.7,339,0.607,-1.78,1,6.04,11.7,5.3,307,0.943,2.02
2026-08-01,false,10,6,1,20.46,29.8,20.5,255,0.997,2.69,1,15.04,20.4,15.1,276,0.993,2.77
2026-08-02,true,115,6,1,26.04,35.4,26.7,257,0.995,5.64,1,8.05,16.1,8.1,286,0.931,5.3
2026-08-03,true,85,6,1,29.25,32.9,29.8,257,0.999,2.82,1,11.46,21.3,10.3,284,0.755,3.3
2026-08-04,false,0,6,1,9.54,13.7,8.7,23,0.991,-5.66,1,5.71,9.8,5.5,19,0.902,-1.44
2026-08-05,false,0,6,1,11,17.4,11.8,284,0.636,9.08,1,8.93,14.7,8.6,294,0.946,4.29
2026-08-06,false,10,6,1,20.27,25.5,19.9,256,0.997,2.25,0.97,12.39,18.3,13.1,284,0.923,3.69
2026-08-07,true,85,6,1,27.68,37.3,27.3,256,0.996,-2.23,1,19.29,26.8,19.5,274,0.989,-2.78
2026-08-08,false,5,6,1,27.48,35.4,28,258,0.995,6.56,1,10.21,19.5,11.6,297,0.695,3.84
2026-08-09,true,95,6,1,24.34,33.6,26.7,258,0.99,-5.99,1,16.97,22.1,17.3,275,0.99,-0.19
2026-08-10,true,115,6,1,16.54,26.1,17.4,250,0.94,-4.89,1,8.94,14.5,10.1,275,0.756,-2.47
2026-08-11,false,0,6,1,25.15,31.7,24.9,266,0.986,-3.11,1,11.62,23.2,12.7,287,0.711,-11.13
2026-08-12,true,70,6,1,23.73,31.1,23.6,255,0.996,1.13,1,16.26,22.6,16.1,275,0.986,3.16
2026-08-13,false,5,6,1,9.87,18,10.6,253,0.985,3.18,1,8.27,13.6,8.4,279,0.916,2.37
2026-08-14,false,0,6,1,7.62,22.4,6.8,282,0.378,-1.79,1,4.3,9.8,3.8,304,0.511,-0.38
2026-08-15,true,40,6,1,19.52,31.1,19.9,260,0.967,8.9,1,9.45,20.1,8.6,279,0.786,5
2026-08-16,false,0,6,1,14.09,32.3,12.4,297,0.667,-8.87,1,7.28,19,6.2,301,0.726,-3
2026-08-17,true,85,6,1,20.27,31.1,21.1,259,0.994,1.09,1,11.5,17.1,12.2,282,0.926,2.4
2026-08-18,false,0,6,1,18.66,34.8,18.6,304,0.632,-11.18,1,10.49,21.7,10.5,301,0.913,-4.97
2026-08-19,false,0,6,1,9.79,26.1,9.3,253,0.724,4.95,1,6.15,14.7,5.7,217,0.373,1.94
2026-08-20,false,0,6,1,17.18,26.7,16.8,259,0.991,-4.29,1,7.41,12.5,8,284,0.888,-3.15
2026-08-21,false,5,6,1,19.29,28.6,19.3,258,0.996,-6.84,1,10.26,15.4,9.7,285,0.969,2.97
2026-08-22,false,0,6,1,17.93,28,20.5,252,0.938,1.42,1,7.18,19.3,5.4,292,0.352,-5.54
2026-08-23,false,5,6,1,10.61,22.4,10.6,263,0.971,5.02,1,3.4,9.4,2.7,179,0.126,0.86
2026-08-24,false,0,6,1,16.65,29.2,16.2,269,0.954,-9.22,1,10.73,15.3,11.1,282,0.944,0.69
2026-08-25,false,5,6,1,17.67,28,19.3,267,0.874,-10.28,1,12.8,21.8,12.9,284,0.964,-5.6
2026-08-26,false,0,6,0.92,18.02,28,19.3,257,0.995,-0.72,1,12.23,19.8,13.6,283,0.949,-2.83
2026-08-27,false,20,6,1,15.9,23,17.4,261,0.988,4.65,1,9.21,16.9,9.7,277,0.763,6.45
2026-08-28,false,20,6,1,18.23,29.2,19.3,265,0.957,-3.11,1,11.29,16.2,11.7,284,0.863,1.92
2026-08-29,false,15,6,1,20.39,27.3,20.5,255,0.997,0.78,1,11.22,20.7,11.7,276,0.861,4.76
